title,premium,image URL,subhead,URL,article type,byline
La Libye redevient le premier pays de départ pour les migrants qui cherchent à rallier l’Europe  , Article réservé à nos abonnés ,,,,,
"Au Mali, les détentions et tortures secrètes de civils par le groupe russe Wagner  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/afrique/article/2025/06/12/au-mali-les-detentions-et-tortures-secretes-de-civils-par-le-groupe-russe-wagner_6612470_3212.html,,
"Au Mali, les détentions et tortures secrètes de civils par le groupe russe Wagner  ", Article réservé à nos abonnés ,,,,,
"A l’Institut du monde arabe, vérités et légendes sur la reine Cléopâtre  ", Article réservé à nos abonnés ,,,,,
"Au Soudan, les paramilitaires affirment avoir pris le contrôle de la région frontalière avec l’Egypte et la Libye  ",,,,,,
"La Conférence des Nations unies sur l’océan a débuté : Emmanuel Macron célèbre « une victoire », les ONG moins enthousiastes", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/09/0/0/7797/5198/664/442/75/0/3fd9016_sirius-fs-upload-1-nnucq150v7nf-1749501856090-845608.jpg,,https://www.lemonde.fr/planete/article/2025/06/10/au-premier-jour-de-la-conference-des-nations-unies-sur-l-ocean-emmanuel-macron-enthousiaste-les-ong-plus-mesurees_6611916_3244.html,,
Transition écologique : les deux visages d’Emmanuel Macron  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/planete/article/2025/06/11/unoc-emmanuel-macron-l-ocean-et-la-derive-de-la-planification-ecologique_6612123_3244.html,,
Transition écologique : les deux visages d’Emmanuel Macron  , Article réservé à nos abonnés ,,,,,
Les propositions de l’association L214 pour diviser par deux le nombre d’animaux tués chaque année  , Article réservé à nos abonnés ,,,,,
"Les autorités sanitaires lancent une grande étude sur la santé des Français, qui va permettre de mesurer l’impact de nombreux polluants  ", Article réservé à nos abonnés ,,,,,
"UNOC : à Nice, des Etats appellent à un « traité ambitieux » pour mettre fin à la pollution plastique  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/planete/article/2025/06/10/a-nice-les-etats-appellent-a-un-traite-ambitieux-pour-mettre-fin-a-la-pollution-plastique_6612082_3244.html,,
"UNOC : à Nice, des Etats appellent à un « traité ambitieux » pour mettre fin à la pollution plastique  ", Article réservé à nos abonnés ,,,,,
"Aux Etats-Unis, la course effrénée au nucléaire civil  ", Article réservé à nos abonnés ,,,,,
Pourquoi l’électricité est-elle rachetée si peu cher aux propriétaires de panneaux photovoltaïques ?  , Article réservé à nos abonnés ,,,,,
"En Afrique du Sud, des inondations font 49 morts, selon un bilan provisoire",,https://img.lemde.fr/2025/05/20/0/0/5500/3666/664/442/75/0/3aae686_ftp-import-images-1-0r7f6qwmwy1d-2025-05-20t131443z-314896587-rc2lleas38dm-rtrmadp-3-safrica-weather.JPG,,https://www.lemonde.fr/afrique/article/2025/06/11/en-afrique-du-sud-des-inondations-font-49-morts-selon-un-bilan-provisoire_6612243_3212.html,,
Un effondrement de la circulation océanique atlantique pourrait entraîner des températures polaires en Europe  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/planete/article/2025/06/11/un-effondrement-de-la-circulation-oceanique-atlantique-pourrait-entrainer-des-temperatures-polaires-en-europe_6612222_3244.html,,
Un effondrement de la circulation océanique atlantique pourrait entraîner des températures polaires en Europe  , Article réservé à nos abonnés ,,,,,
"Au Groenland, pendant une vague record de chaleur en mai, la glace a fondu 17 fois plus vite que la moyenne  ",,,,,,
"Mai 2025, deuxième mois de mai le plus chaud dans le monde sur la terre et sur les mers, selon l’observatoire européen Copernicus  ",,,,,,
Pourquoi rénover les bâtiments est vital pour le climat  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/chaleur-humaine/article/2025/06/10/pourquoi-renover-les-batiments-est-vital-pour-le-climat_6612046_6125299.html,,
Pourquoi rénover les bâtiments est vital pour le climat  , Article réservé à nos abonnés ,,,,,
"Les data centers, toujours à la recherche de plus d’énergie, s’intéressent à la géothermie profonde, une source pas si écologique  ", Article réservé à nos abonnés ,,,,,
Climat : Comment faire face aux mégafeux ?    podcast  ,,,,,,
"Plus de la moitié des ministres du gouvernement Bayrou sont millionnaires, selon leur déclaration de patrimoine", Article réservé à nos abonnés ,https://img.lemde.fr/2025/01/03/0/0/7101/4734/664/442/75/0/77155b1_5642951-01-06.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/06/12/gouvernement-bayrou-plus-de-la-moitie-des-ministres-sont-millionnaires-selon-leur-declaration-de-patrimoine_6612468_4355770.html,,
"La taxe sur les ultrariches, fétiche pour la gauche, repoussoir pour la droite  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/politique/article/2025/06/12/la-taxe-sur-les-ultrariches-fetiche-pour-la-gauche-repoussoir-pour-la-droite_6612463_823448.html,,
"La taxe sur les ultrariches, fétiche pour la gauche, repoussoir pour la droite  ", Article réservé à nos abonnés ,,,,,
"Patrick Weil, historien : « La proportionnelle permettrait de sortir la France de l’impasse politique sans changer la Constitution »  ", Article réservé à nos abonnés ,,,,,
"Face à l’urgence climatique, les maires mobilisés s’inquiètent du manque de soutien de l’Etat  ", Article réservé à nos abonnés ,,,,,
Yaël Braun-Pivet : « Les grandes réformes structurantes ont déjà eu lieu »  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/politique/article/2025/06/12/yael-braun-pivet-les-grandes-reformes-structurantes-ont-deja-eu-lieu_6612415_823448.html,,
Yaël Braun-Pivet : « Les grandes réformes structurantes ont déjà eu lieu »  , Article réservé à nos abonnés ,,,,,
Mayotte : les députés approuvent en commission la fin des visas territorialisés en 2030  ,,,,,,
"Après un an de « bordel », le Rassemblement national s’apprête à se doter d’un nouveau directeur général  ", Article réservé à nos abonnés ,,,,,
« Qatargate » : un déjeuner organisé par Nicolas Sarkozy dans le viseur du juge Tournaire, Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/07/0/105/2646/1764/664/442/75/0/d62b0c1_sirius-fs-upload-1-krl2mc9ck9td-1749286560631-000-arp4102291.jpg,,https://www.lemonde.fr/societe/article/2025/06/08/qatargate-un-dejeuner-organise-par-nicolas-sarkozy-dans-le-viseur-du-juge-tournaire_6611147_3224.html,,
Ecole inclusive : quand l’éducation nationale et le secteur médico-social travaillent main dans la main  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/societe/article/2025/06/10/ecole-inclusive-quand-l-education-nationale-et-le-secteur-medico-social-travaillent-main-dans-la-main_6611934_3224.html,,
Ecole inclusive : quand l’éducation nationale et le secteur médico-social travaillent main dans la main  , Article réservé à nos abonnés ,,,,,
Des membres du groupuscule d’ultradroite AFO devant la justice pour « association de malfaiteurs terroriste »  , Article réservé à nos abonnés ,,,,,
L’Etat dépassé par les agressions au couteau dans les établissements scolaires  , Article réservé à nos abonnés ,,,,,
"Quand des psys abusent de leurs patientes : « Avec lui, j’acceptais tout »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/societe/article/2025/06/09/quand-les-psys-abusent-de-leurs-patientes-avec-lui-j-acceptais-tout_6611579_3224.html,,
"Quand des psys abusent de leurs patientes : « Avec lui, j’acceptais tout »  ", Article réservé à nos abonnés ,,,,,
Mobilisation contre le projet de rendre facultatifs les centres communaux d’action sociale  , Article réservé à nos abonnés ,,,,,
"Violences en marge de la victoire du PSG : « Pas de graves dysfonctionnements », selon le préfet de police de Paris  ", Article réservé à nos abonnés ,,,,,
"Qui sera le prochain PDG de La Poste ? Plusieurs candidats en lice, mais l’Elysée aura le dernier mot", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/11/236/0/2628/1752/664/442/75/0/b8fecc4_sirius-fs-upload-1-ib3wzcejopqs-1749613802825-sylvie-serprix-la-poste.jpg,,https://www.lemonde.fr/economie/article/2025/06/11/a-la-poste-finale-incertaine-pour-la-succession-de-philippe-wahl_6612181_3234.html,,
"Claudia Buch, de la BCE : « Revenir sur la régulation bancaire serait une erreur »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/06/11/claudia-buch-de-la-bce-revenir-sur-la-regulation-bancaire-serait-une-erreur_6612178_3234.html,,
"Claudia Buch, de la BCE : « Revenir sur la régulation bancaire serait une erreur »  ", Article réservé à nos abonnés ,,,,,
"Nucléaire : de nouvelles « indications » font craindre à EDF un retour de la corrosion sous contrainte, à Civaux  ", Article réservé à nos abonnés ,,,,,
Fnac Darty va ouvrir 150 magasins en Europe d’ici à 2030  , Article réservé à nos abonnés ,,,,,
L’association UFC-Que choisir conteste en justice une demande d’expertise des risques psychosociaux demandée par ses salariés  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/06/10/l-association-ufc-que-choisir-conteste-en-justice-une-demande-d-expertise-des-risques-psychosociaux-demandee-par-ses-salaries_6612083_3234.html,,
L’association UFC-Que choisir conteste en justice une demande d’expertise des risques psychosociaux demandée par ses salariés  , Article réservé à nos abonnés ,,,,,
"Eurostar, qui va bientôt perdre son monopole pour relier Londres à l’Europe, répond par un ambitieux plan de croissance  ", Article réservé à nos abonnés ,,,,,
Une galaxie de médias ultraconservateurs au service de l’extrême droite polonaise  , Article réservé à nos abonnés ,,,,,
Pourquoi notre utilisation de l’intelligence artificielle est un gouffre énergétique, Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/11/0/0/3000/2000/664/442/75/0/ac5a0ce_sirius-fs-upload-1-ra2omsxofhve-1749632472719-papier-286.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/06/08/pourquoi-notre-utilisation-de-l-ia-est-un-gouffre-energetique_6611132_4355770.html,,
Pourquoi le style de Wes Anderson est-il si unique ?  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/les-decodeurs/article/2025/05/28/pourquoi-le-style-de-wes-anderson-est-il-si-unique_6592007_4355771.html,,
Pourquoi le style de Wes Anderson est-il si unique ?  , Article réservé à nos abonnés ,,,,,
125 destinations pour faire le tour du monde sans quitter la France (ou l’Europe)    Grand format  ,,,,,,
Fin de l’ADSL : comment le très haut débit a changé nos vies  , Article réservé à nos abonnés ,,,,,
Proportionnelle : les enjeux du changement de mode de scrutin  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/les-decodeurs/article/2025/06/04/proportionnelle-les-enjeux-du-changement-de-mode-de-scrutin_6610504_4355770.html,,
Proportionnelle : les enjeux du changement de mode de scrutin  , Article réservé à nos abonnés ,,,,,
"Plus de la moitié des ministres du gouvernement Bayrou sont millionnaires, selon leur déclaration de patrimoine  ", Article réservé à nos abonnés ,,,,,
Guerre à Gaza : le français Eurolinks visé par une plainte pour des soupçons de livraison de composants pour armes à Israël  , Article réservé à nos abonnés ,,,,,
"Au procès Ubisoft, les justifications maladroites des anciens cadres accusés de harcèlement : « Les temps ne sont plus les mêmes »", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/06/0/0/3951/2634/664/442/75/0/b968dd3_sirius-fs-upload-1-600sfa1myafw-1749211329439-000-48ve6m6.jpg,,https://www.lemonde.fr/jeux-video/article/2025/06/06/au-proces-ubisoft-les-justifications-maladroites-des-ex-cadres-accuses-de-harcelement-les-temps-ne-sont-plus-les-memes_6610849_1616924.html,,
Sur la piste d’un Web plus insouciant  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/pixels/article/2025/06/07/sur-la-piste-d-un-web-plus-insouciant_6610991_4408996.html,,
Sur la piste d’un Web plus insouciant  , Article réservé à nos abonnés ,,,,,
"Avec Veo 3, les vidéos générées par IA deviennent quasiment impossibles à distinguer des vraies  ", Article réservé à nos abonnés ,,,,,
"De la PlayStation 1 à la Switch 2, comment l’industrie du jeu vidéo a appris à verrouiller sa communication  ", Article réservé à nos abonnés ,,,,,
"IA : à Vivatech, Emmanuel Macron célèbre le partenariat « historique » entre Mistral IA et Nvidia  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/economie/article/2025/06/11/ia-a-vivatech-emmanuel-macron-celebre-le-partenariat-historique-entre-mistral-ia-et-nvidia_6612278_3234.html,,
"IA : à Vivatech, Emmanuel Macron célèbre le partenariat « historique » entre Mistral IA et Nvidia  ", Article réservé à nos abonnés ,,,,,
"De la calculatrice à ChatGPT, l’épopée bringuebalante de l’IA, technologie aux contours flous  ", Article réservé à nos abonnés ,,,,,
"Après la mort d’une surveillante, poignardée à Nogent, les questions soulevées par l’interdiction des réseaux sociaux aux moins de 15 ans  ", Article réservé à nos abonnés ,,,,,
"IA : à Vivatech, Emmanuel Macron célèbre le partenariat « historique » entre Mistral IA et Nvidia", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/11/0/0/5386/3590/664/442/75/0/8720b36_upload-1-z4dnhrrr8isy-417449.jpg,,https://www.lemonde.fr/economie/article/2025/06/11/ia-a-vivatech-emmanuel-macron-celebre-le-partenariat-historique-entre-mistral-ia-et-nvidia_6612278_3234.html,,
"De la calculatrice à ChatGPT, l’épopée bringuebalante de l’IA, technologie aux contours flous  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/pixels/article/2025/06/11/de-la-calculatrice-a-chatgpt-l-epopee-bringuebalante-de-l-ia-technologie-aux-contours-flous_6612276_4408996.html,,
"De la calculatrice à ChatGPT, l’épopée bringuebalante de l’IA, technologie aux contours flous  ", Article réservé à nos abonnés ,,,,,
"Au Jeu de paume, « Le Monde selon l’IA » plonge sans illusions dans l’intelligence artificielle  ", Article réservé à nos abonnés ,,,,,
"En Chine, des outils IA désactivés pour empêcher la triche aux examens de fin d’année  ",,,,,,
Pourquoi notre utilisation de l’intelligence artificielle est un gouffre énergétique  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/les-decodeurs/article/2025/06/08/pourquoi-notre-utilisation-de-l-ia-est-un-gouffre-energetique_6611132_4355770.html,,
Pourquoi notre utilisation de l’intelligence artificielle est un gouffre énergétique  , Article réservé à nos abonnés ,,,,,
"Avec Veo 3, les vidéos générées par IA deviennent quasiment impossibles à distinguer des vraies  ", Article réservé à nos abonnés ,,,,,
IA : Reddit porte plainte contre Anthropic pour une utilisation non consenti des données de ses utilisateurs  ,,,,,,
"« Alfred Dreyfus, synthèse du martyr et du juste, mérite d’entrer au Panthéon »",Article réservé à nos abonnés,,,https://www.lemonde.fr/idees/article/2025/06/12/alfred-dreyfus-synthese-du-martyr-et-du-juste-merite-d-entrer-au-pantheon_6612471_3232.html,Tribune,
"Patrick Weil, historien : « La proportionnelle permettrait de sortir la France de l’impasse politique sans changer la Constitution »",Article réservé à nos abonnés,,,https://www.lemonde.fr/idees/article/2025/06/12/patrick-weil-historien-la-proportionnelle-permettrait-de-sortir-la-france-de-l-impasse-politique-sans-changer-la-constitution_6612461_3232.html,Tribune,
"« Etre juif en France aujourd’hui, c’est être seul »",Article réservé à nos abonnés,,,https://www.lemonde.fr/idees/article/2025/06/12/etre-juif-en-france-aujourd-hui-c-est-etre-seul_6612454_3232.html,Tribune,
Le football français rend sa copie pour prévenir les conflits d’intérêts, Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/11/0/109/3282/2188/664/442/75/0/6d6b388_upload-1-zav1a1cioet7-000-474v9ry.jpg,,https://www.lemonde.fr/sport/article/2025/06/11/le-football-francais-rend-sa-copie-pour-prevenir-les-conflits-d-interets_6612232_3242.html,,
Les prochains lives sport du « Monde »  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/football/article/2024/06/15/les-prochains-lives-sport-du-monde_6157620_1616939.html,,
Les prochains lives sport du « Monde »  ,,,,,,
Remco Evenepoel remporte le contre-la-montre et prend le maillot jaune sur le Critérium du Dauphiné  ,,,,,,
L’ex-championne de tennis Martina Navratilova veut sortir les personnes transgenres du sport féminin  , Article réservé à nos abonnés ,,,,,
"Au Jeu de paume, « Le Monde selon l’IA » plonge sans illusions dans l’intelligence artificielle", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/10/13/0/2000/1333/664/442/75/0/f57ab0e_sirius-fs-upload-1-ymk27dkabgr3-1749545766342-7-estampa-what-do-you-see-yolo9000-2019.jpg,,https://www.lemonde.fr/culture/article/2025/06/10/au-jeu-de-paume-le-monde-selon-l-ia-plonge-sans-illusions-dans-l-intelligence-artificielle_6612056_3246.html,,
Le cinéaste Bo Widerberg et son « art de la touche » pictural  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/culture/article/2025/06/11/le-cineaste-bo-widerberg-et-son-art-de-la-touche-pictural_6612203_3246.html,,
Le cinéaste Bo Widerberg et son « art de la touche » pictural  , Article réservé à nos abonnés ,,,,,
Les « pères » des Simpson à la rencontre de leurs fans à Annecy  , Article réservé à nos abonnés ,,,,,
"Avec « Life of Chuck », Mike Flanagan raconte, à rebours, le cours d’une existence ordinaire  ", Article réservé à nos abonnés ,,,,,
"Un « Elixir d’amour » spécialement infusé pour les enfants au Théâtre des Champs-Elysées, à Paris  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/culture/article/2025/06/12/un-elixir-d-amour-specialement-infuse-pour-les-enfants-au-theatre-des-champs-elysees-a-paris_6612462_3246.html,,
"Un « Elixir d’amour » spécialement infusé pour les enfants au Théâtre des Champs-Elysées, à Paris  ", Article réservé à nos abonnés ,,,,,
L’abbaye de Jumièges dialogue avec la scène artistique tunisienne  , Article réservé à nos abonnés ,,,,,
"De Saint-Etienne à Tokyo, la discrète ascension de la galerie d’art Ceysson & Bénétière  ", Article réservé à nos abonnés ,,,,,
"« L’Art d’en sortir » et « Délire de fuite » : Marc’O, toujours d’avant-garde", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/03/10/0/4184/2789/664/442/75/0/fd6ca13_sirius-fs-upload-1-ppkisace1exr-1748968305902-idoles-1968-05-1.jpg,,https://www.lemonde.fr/livres/article/2025/06/08/l-art-d-en-sortir-et-delire-de-fuite-marc-o-toujours-d-avant-garde_6611261_3260.html,,
"Léonid Guirchovitch, écrivain russe : « Nous serrons les rangs derrière notre Zelensky commun »  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/livres/article/2025/06/08/leonid-guirchovitch-ecrivain-russe-nous-serrons-les-rangs-derriere-notre-zelensky-commun_6611349_3260.html,,
"Léonid Guirchovitch, écrivain russe : « Nous serrons les rangs derrière notre Zelensky commun »  ", Article réservé à nos abonnés ,,,,,
Le Mexique sans fard de Fernanda Melchor  , Article réservé à nos abonnés ,,,,,
« La Correspondante » : les âmes meurtries d’Adelheid Duvanel  , Article réservé à nos abonnés ,,,,,
"Nos choix de livres cette semaine : « La Correspondante », « L’Epopée des passeurs », « La Route qui mène au pays »…  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/livres/article/2025/06/11/nos-choix-de-livres-cette-semaine-la-correspondante-l-epopee-des-passeurs-la-route-qui-mene-au-pays_6612280_3260.html,,
"Nos choix de livres cette semaine : « La Correspondante », « L’Epopée des passeurs », « La Route qui mène au pays »…  ", Article réservé à nos abonnés ,,,,,
"« Ma vie avec Proust », de Catherine Cusset : autoportrait en proustienne  ", Article réservé à nos abonnés ,,,,,
"Frederick Forsyth, maître du roman d’espionnage, est mort à l’âge de 86 ans  ",,,,,,
« Nous sommes malheureusement encore loin des 80 % de couverture vaccinale contre les papillomavirus humains visés par l’Institut national du cancer », Article réservé à nos abonnés ,https://img.lemde.fr/2023/03/29/0/0/4253/2835/664/442/75/0/2d85c17_1680106845701-le-monde-tribune-def-01.jpg,,https://www.lemonde.fr/sciences/article/2025/06/10/nous-sommes-malheureusement-encore-loin-des-80-de-couverture-vaccinale-contre-les-papillomavirus-humains-vises-par-l-institut-national-du-cancer_6612034_1650684.html,,
La chasse aux axions pourrait tester l’hypothèse du « secteur sombre » et nous éclairer sur le Big Bang  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/sciences/article/2025/06/09/la-chasse-aux-axions-pourrait-tester-l-hypothese-du-secteur-sombre-et-nous-eclairer-sur-le-big-bang_6611754_1650684.html,,
La chasse aux axions pourrait tester l’hypothèse du « secteur sombre » et nous éclairer sur le Big Bang  , Article réservé à nos abonnés ,,,,,
Diphtérie : résurgence inquiétante d’une maladie longtemps oubliée en Europe occidentale  ,,,,,,
Comment le vent solaire aurait érodé l’atmosphère de Mars  , Article réservé à nos abonnés ,,,,,
"Le prince celte de Lavau, à la frontière de deux mondes  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/sciences/article/2025/06/10/le-prince-celte-de-lavau-a-la-frontiere-de-deux-mondes_6612041_1650684.html,,
"Le prince celte de Lavau, à la frontière de deux mondes  ", Article réservé à nos abonnés ,,,,,
"La traque des axions, nouvelle coqueluche des physiciens  ", Article réservé à nos abonnés ,,,,,
« Les pertes qu’occasionnent les coupes budgétaires de Donald Trump à l’encontre de l’astronomie mondiale dépassent l’entendement »  , Article réservé à nos abonnés ,,,,,
La déception des diplômés en sciences humaines et sociales, Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/04/7/0/5430/3620/664/442/75/0/2fca26d_sirius-fs-upload-1-7qyyljkpy63f-1749052082420-000-13g02i.jpg,,https://www.lemonde.fr/campus/article/2025/06/06/peu-d-offres-d-emploi-salaires-moins-eleves-la-deception-des-diplomes-en-sciences-humaines-et-sociales_6610823_4401467.html,,
L’accompagnement à l’orientation des jeunes : une affaire de mères  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/campus/article/2025/06/11/l-accompagnement-a-l-orientation-des-jeunes-une-affaire-de-meres_6612135_4401467.html,,
L’accompagnement à l’orientation des jeunes : une affaire de mères  , Article réservé à nos abonnés ,,,,,
"Hadrien, 25 ans, chargé de plaidoyer dans une ONG, 2 100 euros par mois : « A quoi sert de gagner 50 K si c’est pour contribuer à un système qui s’autodétruit ? »  ", Article réservé à nos abonnés ,,,,,
« On s’est rencontrés au moment de décrocher un portrait d’Emmanuel Macron » : quand l’amour s’invite dans l’action militante  , Article réservé à nos abonnés ,,,,,
Université : le débat sur les droits d’inscription est relancé par la commission des finances du Sénat  , Article réservé à nos abonnés ,,Appel à témoignages : comment se situe votre niveau de vie par rapport à celui de vos parents ? Racontez-nous,https://www.lemonde.fr/societe/article/2025/06/11/universite-le-debat-sur-les-droits-d-inscription-est-relance-par-la-commission-des-finances-du-senat_6612264_3224.html,,
Université : le débat sur les droits d’inscription est relancé par la commission des finances du Sénat  , Article réservé à nos abonnés ,,,,,
Comment des jeunes ont construit leur rapport au travail en fonction de celui des parents : « Mon père a tout donné à sa carrière. Il a fini par faire un gros burn-out et une dépression »  , Article réservé à nos abonnés ,,,,,
Appel à témoignages,,,Appel à témoignages : comment se situe votre niveau de vie par rapport à celui de vos parents ? Racontez-nous,,,
La rupture spectaculaire entre Donald Trump et Elon Musk   podcast  ,,,,https://www.lemonde.fr/podcasts/article/2025/06/11/la-rupture-spectaculaire-entre-donald-trump-et-elon-musk_6612120_5463015.html,,
La rupture spectaculaire entre Donald Trump et Elon Musk   podcast  ,,,,,,
Climat : Comment faire face aux mégafeux ?   podcast  ,,,,,,
"Un an après la dissolution ratée, la paralysie de l’Etat   podcast  ",,,,,,
"Maksym Slivinskyi, un Ukrainien sur la Croisette", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/03/62/0/1500/1000/664/442/75/0/08ffa4a_ftp-import-images-1-r0vwseqpndkh-384469-3425316.jpg,,https://www.lemonde.fr/m-le-mag/article/2025/06/08/maksym-slivinskyi-un-ukrainien-sur-la-croisette_6611130_4500055.html,,
L’ex-championne de tennis Martina Navratilova veut sortir les personnes transgenres du sport féminin  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/m-le-mag/article/2025/06/11/martina-navratilova-veut-sortir-les-transgenres-du-sport-feminin_6612133_4500055.html,,
L’ex-championne de tennis Martina Navratilova veut sortir les personnes transgenres du sport féminin  , Article réservé à nos abonnés ,,,,,
"Monia Chokri, l’amie québécoise du cinéma français  ", Article réservé à nos abonnés ,,,,,
"Esther Perel, la psy qui réinvente les rapports amoureux  ", Article réservé à nos abonnés ,,,,,
"Esther Perel, la psy qui réinvente les rapports amoureux", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/10/166/0/1159/772/664/442/75/0/ef67fec_ftp-import-images-1-470netnxdw91-385393-3426287.jpg,,https://www.lemonde.fr/m-le-mag/article/2025/06/11/la-psychologue-esther-perel-autrice-de-je-t-aime-je-te-trompe-en-tournee-en-france_6612220_4500055.html,,
Comment des jeunes ont construit leur rapport au travail en fonction de celui des parents : « Mon père a tout donné à sa carrière. Il a fini par faire un gros burn-out et une dépression »  , Article réservé à nos abonnés ,,,https://www.lemonde.fr/campus/article/2025/06/10/mon-pere-a-tout-donne-a-sa-carriere-et-fait-un-burn-out-comment-la-generation-z-est-influencee-par-le-rapport-au-travail-de-ses-parents_6611933_4401467.html,,
Comment des jeunes ont construit leur rapport au travail en fonction de celui des parents : « Mon père a tout donné à sa carrière. Il a fini par faire un gros burn-out et une dépression »  , Article réservé à nos abonnés ,,,,,
Le prénom : « Il y a autant de garagistes que d’architectes qui s’appellent Sébastien »  , Article réservé à nos abonnés ,,,,,
Ma vie d’ado : « Celui que j’appelle mon père est arrivé dans ma vie quand j’avais 5 ans »  , Article réservé à nos abonnés ,,,,,
"La vie de famille face au cancer pédiatrique, un marathon éprouvant  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/intimites/article/2025/06/07/la-vie-de-famille-face-au-cancer-pediatrique-un-marathon-eprouvant_6610919_6190330.html,,
"La vie de famille face au cancer pédiatrique, un marathon éprouvant  ", Article réservé à nos abonnés ,,,,,
"Trois séries à voir ou à revoir, de 7 à 17 ans  ", Article réservé à nos abonnés ,,,,,
Comment une « American mom » est entrée dans ma vie  , Article réservé à nos abonnés ,,,,,
"Si le PSG gagne, j’arrête TikTok, je me tatoue la Tour Eiffel sur le bras… et autres paris fous", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/06/0/0/5472/3648/664/442/75/0/34c8c67_sirius-fs-upload-1-ohnkrck86e49-1749201770765-075-farzat-notitle250531-np0zw-copie.jpg,,https://www.lemonde.fr/m-perso/article/2025/06/08/si-le-psg-gagne-j-arrete-tiktok-je-me-tatoue-la-tour-eiffel-sur-le-bras-et-autres-paris-fous_6611158_4497916.html,,
"Ils ont moins de 35 ans et, le samedi après-midi, ils jouent au bridge  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/m-perso/article/2025/06/08/ils-ont-moins-de-35-ans-et-le-samedi-apres-midi-ils-jouent-au-bridge_6611154_4497916.html,,
"Ils ont moins de 35 ans et, le samedi après-midi, ils jouent au bridge  ", Article réservé à nos abonnés ,,,,,
"Ils sont de plus en plus nombreux à creuser leur mare : « C’est un acte citoyen, pour les générations futures »  ", Article réservé à nos abonnés ,,,,,
Comment créer sa propre mare  , Article réservé à nos abonnés ,,,,,
"« On a tous besoin de rêver dans ce monde de fous » : à Marseille, un bal fantasy fait valser les jeunes  ", Article réservé à nos abonnés ,,,https://www.lemonde.fr/campus/article/2025/06/07/on-a-tous-besoin-de-rever-dans-ce-monde-de-fous-a-marseille-un-bal-fantasy-fait-valser-les-jeunes_6610996_4401467.html,,
"« On a tous besoin de rêver dans ce monde de fous » : à Marseille, un bal fantasy fait valser les jeunes  ", Article réservé à nos abonnés ,,,,,
"Trois séries à voir ou à revoir, de 7 à 17 ans  ", Article réservé à nos abonnés ,,,,,
Un apéro avec Catherine Tanvier : « J’étais la meilleure joueuse de tennis française et pourtant j’étais seule »  , Article réservé à nos abonnés ,,,,,
"Que faire, que voir, où aller ? L’agenda culturel et art de vivre du 8 au 14 juin", Article réservé à nos abonnés ,https://img.lemde.fr/2025/06/02/0/0/6000/4000/664/442/75/0/a1b122d_sirius-fs-upload-1-06mpdf0wnwh7-1748876614158-rff-2024-bordeaux-garage-moderne-a-marine-burucoa-24.jpg,,https://www.lemonde.fr/m-styles/article/2025/06/08/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-du-8-au-14-juin_6611227_4497319.html,,
